label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,0,0,-0.045943022,-0.010480464,-0.007864273,-0.088828206,-0.04323715,-0.016161675,-0.121975899,-0.056248248,-0.026736323,-0.144926488,-0.080782354,-0.037885225,-0.080337584,-0.159033954,-0.002939207,-0.11783886,-0.186673492,-0.027858101,-0.134776115,-0.156108707,-0.050432193,-0.141821086,-0.118610054,-0.063207595,-0.064132035,-0.18933472,-0.011852274,-0.095211327,-0.257397205,-0.029999693,-0.125509262,-0.279034406,-0.047122339,-0.153055072,-0.286381602,-0.05772484,-0.039752781,-0.196944177,-0.024086517,-0.058607996,-0.274302542,-0.040523856,-0.079985082,-0.318080902,-0.05347175,-0.101385355,-0.354883224,-0.061749092,-0.012547493,-0.18048951,-0.037140987,-0.008202851,-0.244401932,-0.050167552,-0.009860158,-0.292641133,-0.055457013,-0.014939666,-0.338178277,-0.058657291
0,0,0,0,-0.046864927,-0.012453139,-0.007423538,-0.090395153,-0.045312166,-0.015882853,-0.123711467,-0.058600128,-0.026967136,-0.146898746,-0.082400739,-0.038778259,-0.081948638,-0.161885768,-0.001750983,-0.119875729,-0.187945992,-0.027357081,-0.137399971,-0.156575203,-0.051001744,-0.144874394,-0.118207991,-0.064351322,-0.06575799,-0.191741854,-0.010963245,-0.097220659,-0.259228021,-0.028772635,-0.127090752,-0.282166511,-0.045733644,-0.15433228,-0.291348398,-0.056287987,-0.041167438,-0.199345827,-0.023635665,-0.060284197,-0.276446223,-0.039627446,-0.081888199,-0.320558429,-0.051889667,-0.103426158,-0.35741891,-0.0596432,-0.013703823,-0.182763368,-0.037232982,-0.010044158,-0.247770518,-0.049479498,-0.012331307,-0.296174496,-0.053832108,-0.017866492,-0.341407627,-0.05631992
0,0,0,0,-0.046380877,-0.01538223,-0.0064433,-0.088190675,-0.049804628,-0.013821696,-0.12150234,-0.065976858,-0.024024753,-0.14335835,-0.093356729,-0.034837864,-0.077035606,-0.162567317,0.000735819,-0.113983095,-0.191227704,-0.024350853,-0.132603586,-0.164539397,-0.04735073,-0.140955448,-0.128633678,-0.059980474,-0.06175983,-0.191572726,-0.008069127,-0.092319965,-0.261071503,-0.025094226,-0.121170938,-0.284566075,-0.040724814,-0.147172034,-0.293727785,-0.050050508,-0.03777194,-0.200175256,-0.020367043,-0.057139695,-0.27789399,-0.035307426,-0.07944864,-0.321242601,-0.045755267,-0.101277053,-0.356436461,-0.051967375,-0.010809124,-0.185566127,-0.033682443,-0.007901907,-0.251427293,-0.044818185,-0.011056542,-0.299940109,-0.048148915,-0.017049968,-0.345234573,-0.04964685
0,0,0,0,-0.044018805,-0.019392371,-0.012754605,-0.088292718,-0.061996877,-0.021026853,-0.124343455,-0.083346486,-0.029696497,-0.153049052,-0.100690186,-0.03868279,-0.072755873,-0.187237114,-0.006732076,-0.1026088,-0.242299736,-0.02097904,-0.123769403,-0.27189666,-0.034493075,-0.142103493,-0.296936035,-0.044569147,-0.052495062,-0.207933128,-0.012863799,-0.078125179,-0.287389934,-0.024701211,-0.095613122,-0.337958425,-0.036516828,-0.110690176,-0.382347777,-0.045259026,-0.027662575,-0.208821058,-0.02200904,-0.043718874,-0.292765588,-0.036632226,-0.054807305,-0.345463932,-0.047987477,-0.066560745,-0.393630579,-0.05600124,-0.000305951,-0.191224754,-0.032425002,0.005515099,-0.257944405,-0.045869705,0.009017885,-0.305749804,-0.052554891,0.009843469,-0.351032436,-0.057393019
0,0,0,0,-0.044786692,-0.019705355,-0.015792756,-0.089548409,-0.060696006,-0.025897204,-0.126491904,-0.083355546,-0.03582276,-0.156960607,-0.097121239,-0.046177681,-0.070765495,-0.191827655,-0.010862233,-0.096505404,-0.255980968,-0.024408101,-0.113703012,-0.295764893,-0.037091824,-0.127292097,-0.332136363,-0.047055821,-0.048571706,-0.211369276,-0.015855274,-0.06743139,-0.299256742,-0.027360932,-0.079000473,-0.357178479,-0.038343857,-0.087798536,-0.40785718,-0.046790219,-0.022587955,-0.210517138,-0.023947018,-0.03308022,-0.29874447,-0.038196764,-0.040153503,-0.356060565,-0.048716596,-0.047351778,-0.408118039,-0.056325211,0.005002856,-0.192568988,-0.033635999,0.012015164,-0.261271387,-0.046873554,0.016613543,-0.309600353,-0.053098436,0.019094884,-0.354848266,-0.057741515
0,0,0,0,-0.044744968,-0.026638985,-0.012286123,-0.087427795,-0.081063449,-0.018323373,-0.121952534,-0.114360988,-0.024858199,-0.150807858,-0.134944856,-0.031776288,-0.064729273,-0.196497053,-0.004303259,-0.091261327,-0.262390882,-0.01572551,-0.108197987,-0.303777486,-0.026907559,-0.120859683,-0.341171354,-0.035749195,-0.042790592,-0.217078328,-0.009650592,-0.059158742,-0.307549387,-0.019538073,-0.068883002,-0.367382497,-0.029718581,-0.075554311,-0.417925119,-0.037407284,-0.01796937,-0.218423516,-0.017931625,-0.026584268,-0.309603959,-0.03068942,-0.031565785,-0.369504929,-0.040731327,-0.036495566,-0.422926858,-0.047858564,0.008328378,-0.203181505,-0.027554616,0.017257035,-0.274563313,-0.03913877,0.023080826,-0.324975282,-0.044619733,0.026874125,-0.371248633,-0.048693644
0,0,0,0,-0.044303715,-0.039347649,-0.011477983,-0.082441151,-0.101974905,-0.016526806,-0.113558531,-0.145658612,-0.022232928,-0.138294101,-0.178787291,-0.027921968,-0.050346792,-0.205246776,0.001061888,-0.07195133,-0.271648347,-0.007890283,-0.085511446,-0.314337939,-0.017938203,-0.094466746,-0.353254288,-0.026180178,-0.027357638,-0.222494572,-0.003678416,-0.035607398,-0.311015457,-0.011137824,-0.040840328,-0.370287001,-0.0201236,-0.043365002,-0.419349313,-0.02736283,-0.003413856,-0.220354229,-0.011608513,-0.003244102,-0.310557872,-0.021960969,-0.003762245,-0.368461609,-0.031208758,-0.00362581,-0.419484794,-0.038112093,0.020052671,-0.202049792,-0.02098036,0.034548759,-0.270026565,-0.030887463,0.043599665,-0.318801224,-0.036270332,0.051067531,-0.364089221,-0.040424161
0,0,0,0,-0.043291032,-0.037849903,-0.012887034,-0.081277847,-0.099147916,-0.019157587,-0.11295867,-0.143847764,-0.025899382,-0.139322937,-0.176024675,-0.032766977,-0.050905466,-0.203514993,-0.002064747,-0.073844612,-0.269032896,-0.012663128,-0.08842963,-0.312424958,-0.023721986,-0.098261476,-0.352677733,-0.032698559,-0.027822375,-0.222887129,-0.006684904,-0.036783218,-0.313149422,-0.015681388,-0.042110801,-0.374055266,-0.025285419,-0.044738173,-0.424668908,-0.032873044,-0.003509343,-0.221350342,-0.014510376,-0.004854918,-0.312912017,-0.026725708,-0.005786598,-0.372487426,-0.036763637,-0.006139219,-0.425208032,-0.044020636,0.020912468,-0.203001201,-0.023773253,0.035868466,-0.271719068,-0.035531012,0.045767128,-0.32179001,-0.041764123,0.053534925,-0.368197978,-0.04638551
0,0,0,0,-0.042830169,-0.038748085,-0.009851945,-0.081364214,-0.106022716,-0.013593094,-0.109977722,-0.154708505,-0.018397155,-0.13384223,-0.19061327,-0.023467245,-0.049996734,-0.200214267,0.001114877,-0.078517377,-0.252566695,-0.012241661,-0.10011369,-0.282951474,-0.025297279,-0.117529154,-0.3079485,-0.034345561,-0.027932107,-0.223448962,-0.004704268,-0.041143596,-0.312056661,-0.014676132,-0.051557422,-0.37190643,-0.024827993,-0.059555173,-0.420457572,-0.032243208,-0.003364801,-0.223227471,-0.013828806,-0.006712675,-0.315284312,-0.027459969,-0.012759507,-0.375749677,-0.038523094,-0.019314051,-0.429267079,-0.045650751,0.021872282,-0.204485983,-0.024042423,0.037570715,-0.274704874,-0.036216934,0.044469178,-0.328399122,-0.042730299,0.047512114,-0.378207892,-0.047172976
0,0,0,0,-0.042460799,-0.043812931,-0.007602844,-0.077265739,-0.113313615,-0.011799368,-0.105104268,-0.162618697,-0.018470445,-0.125519216,-0.205813199,-0.025048804,-0.044300377,-0.197519809,0.007255676,-0.071409762,-0.247421443,-0.014054497,-0.094981849,-0.254387498,-0.033192861,-0.112352312,-0.247324407,-0.043047621,-0.024819195,-0.221336573,0.000745521,-0.04087919,-0.30490616,-0.010815375,-0.056892037,-0.358795434,-0.021812656,-0.070543826,-0.401461333,-0.028864025,-0.00062108,-0.222734362,-0.0101787,-0.008355856,-0.313287348,-0.024471181,-0.018779635,-0.374149501,-0.033791001,-0.029156566,-0.426880389,-0.038495536,0.023921609,-0.205886602,-0.022255021,0.036664844,-0.27903977,-0.033643353,0.042607427,-0.333239317,-0.037793211,0.044321835,-0.382660806,-0.039491742
0,0,0,0,-0.041024089,-0.041029751,-0.007629983,-0.075858414,-0.10909152,-0.012687477,-0.103593349,-0.157913983,-0.02007818,-0.119456172,-0.205270708,-0.02707917,-0.042639315,-0.20030266,0.0057489,-0.070860684,-0.25052616,-0.015859806,-0.094124138,-0.24758321,-0.034894401,-0.109514117,-0.229014456,-0.044282605,-0.023275018,-0.22200644,-0.000533033,-0.040528655,-0.303577274,-0.012869511,-0.061018467,-0.351382226,-0.023679563,-0.079461694,-0.385091543,-0.029961559,0.000929236,-0.22169745,-0.01116002,-0.00597465,-0.310165733,-0.024545807,-0.019345939,-0.37043947,-0.033182652,-0.032443523,-0.421391845,-0.03737617,0.02438271,-0.202971727,-0.023002892,0.036149025,-0.276644588,-0.033464314,0.04069978,-0.332142085,-0.037437232,0.042050481,-0.382720709,-0.038897463
0,0,0,0,-0.042868495,-0.040445864,-0.006866684,-0.077959538,-0.106081128,-0.011569745,-0.105744421,-0.15340519,-0.018800254,-0.118222356,-0.202424109,-0.025545562,-0.041416049,-0.195210814,0.007240489,-0.069402158,-0.247353375,-0.01366693,-0.09209764,-0.242389917,-0.03260097,-0.107484519,-0.222132832,-0.042092734,-0.022608101,-0.217063516,0.001035483,-0.041631401,-0.296990156,-0.01006214,-0.063769102,-0.34377718,-0.0206168,-0.084092259,-0.377227396,-0.027057604,0.001434267,-0.218157768,-0.009473168,-0.009406328,-0.305797756,-0.021485749,-0.024199724,-0.365146756,-0.029601668,-0.038222313,-0.415245414,-0.033770003,0.024975479,-0.201928049,-0.021221968,0.034933507,-0.275738239,-0.030702111,0.038579881,-0.329951227,-0.034195308,0.039051652,-0.379479676,-0.035510414
0,0,0,0,-0.043195307,-0.038782716,-0.007713156,-0.077661276,-0.100021839,-0.013485232,-0.105625331,-0.147057474,-0.021818108,-0.118185878,-0.195483416,-0.029566386,-0.042252898,-0.189538002,0.007077402,-0.068931758,-0.243425876,-0.014040947,-0.092296779,-0.237203568,-0.032819883,-0.10757333,-0.214359879,-0.04218403,-0.024643719,-0.211965889,0.001348676,-0.04558152,-0.291030288,-0.009809086,-0.06774354,-0.337249428,-0.020038066,-0.087558746,-0.373148948,-0.026324722,-0.000832796,-0.215214372,-0.008819865,-0.014224768,-0.3032206,-0.021087303,-0.029237032,-0.362128973,-0.028985314,-0.042890429,-0.411908627,-0.032987179,0.023323238,-0.201684684,-0.020312022,0.030771971,-0.27576375,-0.030106984,0.034793794,-0.329334915,-0.033506041,0.036947489,-0.378272712,-0.034692598
0,0,0,0,-0.044162571,-0.038909793,-0.007130543,-0.07901305,-0.101172805,-0.012602662,-0.107339263,-0.148051262,-0.02095213,-0.119893014,-0.196026385,-0.028869364,-0.044508159,-0.188382328,0.008706087,-0.072268009,-0.239929676,-0.012395846,-0.094822049,-0.234153479,-0.031610956,-0.109310508,-0.213011086,-0.041302273,-0.026432037,-0.21156624,0.002612107,-0.047021449,-0.289231926,-0.007641888,-0.069124937,-0.335829973,-0.017611198,-0.089021027,-0.372933149,-0.023933965,-0.002203703,-0.215009511,-0.008053865,-0.015935421,-0.303436548,-0.019495621,-0.031432688,-0.362571597,-0.027229242,-0.045433104,-0.412727535,-0.03141476,0.021896482,-0.201033503,-0.020118931,0.030400336,-0.274257779,-0.02952777,0.034676671,-0.328421146,-0.033049324,0.036741734,-0.378326356,-0.0345017
0,0,0,0,-0.042416215,-0.037555516,-0.007249556,-0.077184856,-0.098763049,-0.013523027,-0.105386913,-0.14552772,-0.022289691,-0.118750989,-0.193235993,-0.030452925,-0.043046772,-0.189903766,0.00532667,-0.070136428,-0.241719544,-0.016360053,-0.094633877,-0.23477152,-0.035195627,-0.110044003,-0.212343097,-0.044534837,-0.025629342,-0.21166718,-0.0005427,-0.047574043,-0.288790405,-0.011353446,-0.068820775,-0.337599277,-0.020254941,-0.087069035,-0.379261076,-0.02583719,-0.001957417,-0.214240193,-0.01080685,-0.014481723,-0.301414996,-0.022683851,-0.026905656,-0.362854332,-0.029575513,-0.037824154,-0.416641176,-0.033088957,0.021835744,-0.199349761,-0.022382018,0.030416548,-0.272631556,-0.031968077,0.035553813,-0.326723218,-0.034892679,0.03885293,-0.37685439,-0.035786373
0,0,0,0,-0.04096806,-0.037575185,-0.007734438,-0.07537967,-0.097663462,-0.015118311,-0.104800522,-0.141829133,-0.02500779,-0.120107889,-0.186583698,-0.034430131,-0.042914867,-0.1890921,0.003792957,-0.070090055,-0.236621976,-0.01944557,-0.095050812,-0.231025904,-0.039064284,-0.110369146,-0.210208982,-0.048621323,-0.026068449,-0.211367756,-0.002558857,-0.047314465,-0.29165554,-0.014104743,-0.066215575,-0.343734235,-0.022376084,-0.081896126,-0.3885203,-0.027002861,-0.002560973,-0.213166177,-0.013411763,-0.011938691,-0.30396083,-0.026298934,-0.020655751,-0.367951393,-0.032413695,-0.028651655,-0.424111843,-0.034856386,0.021011293,-0.195531279,-0.025583597,0.031550586,-0.267878205,-0.036190431,0.037655413,-0.322888225,-0.038505785,0.041595757,-0.374081224,-0.038488827
0,0,0,0,-0.042064071,-0.038157701,-0.007314585,-0.076592922,-0.100598216,-0.013979852,-0.105050921,-0.145802319,-0.023273172,-0.11953038,-0.191853523,-0.032227615,-0.042814195,-0.192178786,0.005043227,-0.069948614,-0.238331795,-0.017654255,-0.09509784,-0.231966019,-0.037417284,-0.110874772,-0.21196419,-0.047314463,-0.025391221,-0.214417458,-0.001610023,-0.046599925,-0.294742107,-0.012311238,-0.064921141,-0.347577333,-0.020852922,-0.07957077,-0.393838972,-0.0262051,-0.00173527,-0.215558171,-0.012774542,-0.011689603,-0.305366665,-0.025067764,-0.021222293,-0.368111551,-0.031462683,-0.029603779,-0.423025101,-0.034512019,0.022026002,-0.197904974,-0.025292503,0.031886339,-0.270554215,-0.035468573,0.037793159,-0.325150549,-0.037872812,0.041528881,-0.375909656,-0.038270688
0,0,0,0,-0.042260766,-0.037737548,-0.008243875,-0.077391207,-0.099887848,-0.014884638,-0.106064498,-0.146828115,-0.023733282,-0.118967533,-0.19551596,-0.032013833,-0.043084025,-0.192513466,0.00415938,-0.070972979,-0.240169257,-0.01818643,-0.095383048,-0.232949883,-0.037368096,-0.109856009,-0.211615056,-0.046876038,-0.025043607,-0.214889973,-0.001735284,-0.04610163,-0.296962798,-0.012780058,-0.064227104,-0.3502253,-0.021383378,-0.078624725,-0.39576456,-0.026650378,-0.001217306,-0.215729475,-0.012136116,-0.010594845,-0.306068629,-0.024738676,-0.019658864,-0.369169891,-0.031588442,-0.02780509,-0.424553931,-0.034807879,0.022633374,-0.196943402,-0.023858479,0.032000065,-0.269059896,-0.033976066,0.037328541,-0.323224455,-0.03653968,0.040514052,-0.373601079,-0.037018369
0,0,0,0,-0.042699397,-0.037662089,-0.006810522,-0.077308893,-0.09925288,-0.013215176,-0.105670154,-0.143489301,-0.022084911,-0.120419741,-0.188528895,-0.030684958,-0.045166194,-0.192311257,0.003731262,-0.073211074,-0.237566411,-0.018797231,-0.098241985,-0.230054557,-0.038419644,-0.113592625,-0.209566802,-0.048390276,-0.027262211,-0.215716481,-0.003174635,-0.047908306,-0.296989232,-0.014618449,-0.066325247,-0.35011223,-0.023696759,-0.081234097,-0.394995838,-0.029372254,-0.003398895,-0.216874361,-0.014292171,-0.011748195,-0.307619393,-0.026884259,-0.020129979,-0.369854301,-0.033544599,-0.027771413,-0.42481336,-0.036789498,0.020530999,-0.197363347,-0.026605073,0.030833006,-0.26974535,-0.036533079,0.036063373,-0.323728114,-0.038484695,0.038780153,-0.373936504,-0.038616131
0,0,0,0,-0.042364836,-0.037180007,-0.007057611,-0.077454388,-0.098418891,-0.013569418,-0.106785953,-0.14400667,-0.022672024,-0.120108962,-0.191867709,-0.031242792,-0.044992507,-0.193286359,0.005313853,-0.072994292,-0.239387065,-0.017542843,-0.097855091,-0.231195211,-0.037170446,-0.112472892,-0.208758444,-0.046848221,-0.027644217,-0.21634236,-0.001148754,-0.048263013,-0.297638506,-0.012711275,-0.065960169,-0.350317538,-0.020913368,-0.080128551,-0.396032542,-0.025650727,-0.004028201,-0.217688769,-0.012131348,-0.011750221,-0.306925267,-0.024682187,-0.019799471,-0.369251072,-0.03029117,-0.027217686,-0.42428112,-0.03239437,0.019654632,-0.198969185,-0.024461702,0.02958256,-0.272126704,-0.033902602,0.03438741,-0.32621929,-0.035234781,0.036913812,-0.376325369,-0.034688866
0,0,0,0,-0.041763604,-0.037766457,-0.007156505,-0.076060474,-0.098870695,-0.013818876,-0.1043244,-0.143001795,-0.023048092,-0.118701279,-0.18850711,-0.032028462,-0.042838633,-0.192003995,0.00365659,-0.070864022,-0.238738924,-0.019265405,-0.095702291,-0.228865355,-0.039310678,-0.109917343,-0.205127537,-0.049405607,-0.025419295,-0.215288252,-0.002716636,-0.045560241,-0.296777129,-0.013681841,-0.062819302,-0.349578977,-0.022418041,-0.076117873,-0.394951075,-0.027979345,-0.001847148,-0.216868967,-0.013389224,-0.010204971,-0.308389425,-0.025302292,-0.018654108,-0.370620906,-0.031523428,-0.025954545,-0.425135285,-0.034570611,0.021820903,-0.197882354,-0.025367197,0.031638086,-0.269613743,-0.03498585,0.036328852,-0.323092848,-0.036812222,0.038831532,-0.372675359,-0.036810665
0,0,0,0,-0.041212499,-0.038137913,-0.007749082,-0.075739563,-0.099134266,-0.014537052,-0.104739308,-0.144053042,-0.023615764,-0.117763996,-0.191548496,-0.032106472,-0.041864395,-0.190225929,0.003840973,-0.068505943,-0.237657458,-0.019319556,-0.093178689,-0.230629176,-0.039117755,-0.10760051,-0.208348781,-0.048821864,-0.024895728,-0.212910086,-0.002154419,-0.044516981,-0.296305925,-0.013896157,-0.061000228,-0.350240648,-0.022413844,-0.073609531,-0.396673948,-0.027415477,-0.001324952,-0.214621514,-0.012586268,-0.008707523,-0.305145621,-0.025120441,-0.01626128,-0.367819965,-0.031103287,-0.023047805,-0.423076719,-0.033500911,0.022489846,-0.196514696,-0.024367856,0.032212794,-0.269421667,-0.033670174,0.037284672,-0.323015511,-0.034994593,0.040189862,-0.372377306,-0.0344902
0,0,0,0,-0.039851367,-0.044107854,-0.005932346,-0.070618212,-0.112796426,-0.009959866,-0.096426964,-0.160923302,-0.016681072,-0.108028352,-0.206807911,-0.022907382,-0.032198489,-0.19449079,0.008258234,-0.058211923,-0.247461259,-0.012830647,-0.083515227,-0.243209332,-0.032130754,-0.099273145,-0.224615395,-0.041840477,-0.016074121,-0.215012997,0.002133393,-0.033934534,-0.29992786,-0.008399815,-0.052133977,-0.354222476,-0.017956092,-0.066607773,-0.397599101,-0.023888858,0.005174518,-0.216517389,-0.008156872,-0.00165391,-0.307467282,-0.018988008,-0.011756182,-0.367331684,-0.024733838,-0.021514118,-0.417873114,-0.027172342,0.026173413,-0.200376213,-0.019824345,0.034846246,-0.274151117,-0.027382246,0.03807199,-0.326320171,-0.028046797,0.038609862,-0.373354048,-0.027218786
0,0,0,0,-0.040155053,-0.044239819,-0.005183767,-0.069020212,-0.111759722,-0.008546631,-0.092663407,-0.162137926,-0.014643743,-0.105272591,-0.210427344,-0.020034891,-0.02760613,-0.189815938,0.01129224,-0.051255286,-0.24510476,-0.008194981,-0.076994359,-0.244445443,-0.026938491,-0.094619334,-0.228482902,-0.036547426,-0.011810362,-0.208031595,0.00502474,-0.030435324,-0.293854028,-0.004705468,-0.048777938,-0.347220987,-0.01466213,-0.062952578,-0.391116619,-0.021062047,0.009048104,-0.209059238,-0.005400975,0.000781894,-0.298747838,-0.015398599,-0.009617984,-0.35793069,-0.02149424,-0.018690169,-0.409386516,-0.024376847,0.029848337,-0.194592714,-0.0171663,0.035467863,-0.269187301,-0.023380535,0.037162662,-0.319442689,-0.023539696,0.036797106,-0.364799231,-0.022711398
0,0,0,0,-0.039464056,-0.040237248,-0.006349845,-0.06846112,-0.110975385,-0.009716441,-0.092111468,-0.163425684,-0.015587384,-0.103900552,-0.213134348,-0.020544327,-0.027833521,-0.186280847,0.010169096,-0.051827967,-0.241498798,-0.009361688,-0.077387214,-0.241705418,-0.027794726,-0.095541298,-0.227850944,-0.037118647,-0.011148691,-0.204516768,0.004790976,-0.028234363,-0.287829131,-0.004449885,-0.047706604,-0.340439439,-0.013001416,-0.06433177,-0.38326028,-0.018345579,0.00955379,-0.205698192,-0.004955272,0.0017277,-0.292772412,-0.013855841,-0.009999156,-0.351482093,-0.017794307,-0.020664155,-0.402430564,-0.019107071,0.029250622,-0.192225933,-0.016340469,0.031577826,-0.266740978,-0.02194306,0.029832244,-0.317429006,-0.021234912,0.026043534,-0.363192558,-0.019619146
0,0,0,0,-0.039549589,-0.040543735,-0.007442203,-0.069952846,-0.10989964,-0.012236252,-0.094114542,-0.163574994,-0.019400918,-0.105718553,-0.21587652,-0.0254376,-0.029304266,-0.188348353,0.009252285,-0.053205609,-0.243013442,-0.010914251,-0.078403175,-0.2445288,-0.029345463,-0.096728623,-0.231042504,-0.038531198,-0.011776507,-0.207424045,0.003994712,-0.027920902,-0.28904745,-0.006105642,-0.048412204,-0.340236723,-0.014404136,-0.066882312,-0.381347984,-0.019234772,0.009287357,-0.208483696,-0.005808775,0.002768576,-0.293660581,-0.015272309,-0.009987235,-0.35271284,-0.018469891,-0.022305906,-0.403494447,-0.019106761,0.028701186,-0.194439292,-0.017376615,0.031900287,-0.266515046,-0.02338842,0.029927194,-0.316809118,-0.022578005,0.025378644,-0.361963362,-0.020678327
0,0,0,0,-0.040107667,-0.043653965,-0.004780419,-0.070296109,-0.114565849,-0.008030122,-0.09447366,-0.163782299,-0.014330954,-0.106333435,-0.21322602,-0.019897479,-0.027579427,-0.198085427,0.0121024,-0.052828133,-0.250893563,-0.007481731,-0.077507317,-0.247046292,-0.027016155,-0.095853031,-0.230071485,-0.037292806,-0.00914377,-0.215502799,0.005585861,-0.020959318,-0.299564838,-0.005755551,-0.042191684,-0.348794848,-0.016777589,-0.063019276,-0.383160681,-0.023425156,0.01078546,-0.213377416,-0.005063014,0.007224858,-0.297004968,-0.014525206,-0.007484257,-0.350753933,-0.020430408,-0.023862958,-0.393204212,-0.022888632,0.028438032,-0.194545388,-0.017232054,0.032146633,-0.263413996,-0.023082569,0.024824858,-0.31147638,-0.023920655,0.012654006,-0.352120757,-0.023293064
0,0,0,0,-0.040526152,-0.041559041,-0.004629815,-0.070364475,-0.112985194,-0.008002331,-0.094801128,-0.162462354,-0.014308802,-0.107945144,-0.211396873,-0.019925082,-0.028002739,-0.197015643,0.010595719,-0.054238498,-0.249902934,-0.009438653,-0.080380023,-0.245725065,-0.028949011,-0.099480867,-0.228151977,-0.039188006,-0.010019124,-0.214821398,0.003839671,-0.023233771,-0.301053435,-0.008244102,-0.045065999,-0.35143134,-0.018993498,-0.066369176,-0.387274176,-0.025180589,0.00999403,-0.213092804,-0.006940986,0.005962014,-0.29891628,-0.017036253,-0.008618832,-0.355734348,-0.022454921,-0.024514139,-0.402141094,-0.024457084,0.027726412,-0.194446087,-0.019160835,0.031224132,-0.263799518,-0.025215685,0.024576545,-0.313014805,-0.025457933,0.013493598,-0.355509013,-0.024361273
0,0,0,0,-0.04030633,-0.044861138,-0.004449973,-0.070278823,-0.114486337,-0.007729194,-0.0942204,-0.163204432,-0.014298356,-0.107468665,-0.213119745,-0.020209679,-0.028226733,-0.199800372,0.013359778,-0.053991139,-0.251967132,-0.006633948,-0.07920146,-0.248424739,-0.026835289,-0.097724676,-0.230987638,-0.037495816,-0.009237051,-0.21771282,0.006555908,-0.020153761,-0.302036673,-0.005090076,-0.041763306,-0.350222945,-0.016512358,-0.063149095,-0.381486982,-0.023199895,0.01092118,-0.216082513,-0.004431375,0.00715816,-0.301962584,-0.014140127,-0.008680105,-0.355831027,-0.019948991,-0.026141763,-0.396015882,-0.0221372,0.028705418,-0.197239816,-0.016951259,0.032171965,-0.265087813,-0.023060035,0.024318218,-0.313110918,-0.023821907,0.011560917,-0.352633446,-0.022908343
0,0,0,0,-0.040964782,-0.044349968,-0.00566764,-0.070963264,-0.113526642,-0.009492986,-0.09532994,-0.163627982,-0.01669141,-0.10918498,-0.213570476,-0.023022619,-0.031031668,-0.198910534,0.014057357,-0.056977808,-0.253180206,-0.006982262,-0.082454205,-0.248929799,-0.027895088,-0.100952148,-0.230154693,-0.038720841,-0.01160413,-0.217932403,0.008179752,-0.022720158,-0.300652951,-0.003119295,-0.042747796,-0.347569644,-0.014151293,-0.06285888,-0.378391474,-0.020750229,0.009040058,-0.21683681,-0.002346267,0.004695356,-0.299179941,-0.011667886,-0.011971891,-0.348947048,-0.017077922,-0.031018436,-0.385301918,-0.019012109,0.027829409,-0.198976815,-0.014662264,0.030743301,-0.265828967,-0.020631498,0.021599948,-0.311573297,-0.021655942,0.006973743,-0.348335207,-0.020903361
0,0,0,0,-0.038839817,-0.043209374,-0.005389207,-0.068997681,-0.115176201,-0.008189173,-0.093474686,-0.165415168,-0.014159752,-0.105905414,-0.215256393,-0.019221513,-0.028659582,-0.198815405,0.014859896,-0.053597927,-0.251033634,-0.004664134,-0.077396989,-0.247213006,-0.024563792,-0.094453037,-0.228332758,-0.034878912,-0.009161174,-0.216828287,0.009372749,-0.019420266,-0.298583061,-0.000372247,-0.039073944,-0.34476459,-0.010522152,-0.059118688,-0.371981591,-0.016765556,0.011528254,-0.214634061,-0.00075123,0.009549856,-0.295943767,-0.009047672,-0.00642103,-0.344332278,-0.0144496,-0.025734901,-0.37698707,-0.016611999,0.030353427,-0.19613409,-0.012597938,0.034684002,-0.261740148,-0.018223318,0.025226295,-0.305032164,-0.019587377,0.009144127,-0.337692261,-0.019259053
0,0,0,0,-0.040091336,-0.043549836,-0.004421822,-0.069871485,-0.113290608,-0.007009545,-0.094142318,-0.162312448,-0.013022737,-0.107840359,-0.210675478,-0.018262247,-0.028837264,-0.19795388,0.015142441,-0.055627644,-0.250365049,-0.004499144,-0.080250621,-0.245841861,-0.024457541,-0.097763777,-0.226504296,-0.034712934,-0.00947696,-0.216015935,0.009024626,-0.019438148,-0.29894489,-0.001757012,-0.039689898,-0.344977289,-0.012612271,-0.060602546,-0.371805608,-0.018962375,0.011344731,-0.21393925,-0.001520566,0.009155214,-0.295931846,-0.010341463,-0.006827414,-0.344376773,-0.016122381,-0.026575744,-0.37633273,-0.01823845,0.029946566,-0.195787191,-0.013699969,0.034951806,-0.261368155,-0.019356823,0.025681257,-0.306027263,-0.020795516,0.009550929,-0.339791566,-0.020331268
