label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0,0,0,-0.060056269,-0.050047219,0.019001625,-0.096173644,-0.103227377,0.018692798,-0.125812292,-0.125536323,0.010708547,-0.153355002,-0.147634447,0.001948419,-0.07279712,-0.218742967,0.015667147,-0.118411541,-0.25240469,-0.007134545,-0.143191576,-0.213783592,-0.029622308,-0.154326677,-0.17126298,-0.042601743,-0.059034646,-0.221023858,-0.006107287,-0.09717685,-0.318666965,-0.018884829,-0.12444514,-0.377728164,-0.033258517,-0.144083917,-0.427580073,-0.045449071,-0.047198892,-0.201364368,-0.029335751,-0.079575062,-0.306420773,-0.038346314,-0.101051867,-0.368762791,-0.045717926,-0.116095245,-0.423406422,-0.053183914,-0.041777849,-0.171201408,-0.051677302,-0.05712533,-0.245860279,-0.061675076,-0.069807708,-0.29974398,-0.065423057,-0.081651151,-0.349830359,-0.069017404
0,0,0,0,-0.059998095,-0.050064266,0.020366328,-0.096571505,-0.103238821,0.020925358,-0.12706846,-0.125927925,0.013263215,-0.154596269,-0.149229199,0.004631961,-0.0743137,-0.217541367,0.017549477,-0.117714822,-0.254275918,-0.005154357,-0.142325819,-0.214933991,-0.027069105,-0.153636873,-0.171250105,-0.039569918,-0.060849726,-0.220678985,-0.005600784,-0.096800864,-0.318843037,-0.018075582,-0.123462021,-0.376962811,-0.031385392,-0.143066406,-0.426768839,-0.042637874,-0.04893142,-0.202421516,-0.030501047,-0.078635395,-0.307486862,-0.040152475,-0.100263298,-0.369543046,-0.047724143,-0.116147041,-0.424287021,-0.055137158,-0.041939676,-0.173849016,-0.05447847,-0.05478245,-0.248822421,-0.065417201,-0.067566574,-0.303019494,-0.069921129,-0.079811633,-0.352110922,-0.073950701
0,0,0,0,-0.060254991,-0.05039984,0.017079338,-0.097160697,-0.101768553,0.016131337,-0.127973557,-0.12356025,0.00772061,-0.15482837,-0.149754733,-0.001181347,-0.07302016,-0.21795252,0.015454181,-0.117034853,-0.254633814,-0.008067089,-0.141169608,-0.214794844,-0.03120173,-0.152855694,-0.171235919,-0.044394339,-0.059892833,-0.221213251,-0.005335863,-0.096431255,-0.320228666,-0.017872979,-0.123126805,-0.377510637,-0.031742646,-0.143529832,-0.425688744,-0.043508737,-0.048270762,-0.202851146,-0.028003481,-0.07828486,-0.307562143,-0.036756444,-0.099067807,-0.369700432,-0.043974071,-0.115543544,-0.423814058,-0.051180633,-0.041813612,-0.172809929,-0.050084787,-0.054326117,-0.247412115,-0.058658591,-0.066808283,-0.300305784,-0.061554837,-0.079613864,-0.347586244,-0.064650754
0,0,0,0,-0.060585618,-0.052687645,0.022546662,-0.096825421,-0.106168091,0.024442416,-0.128275096,-0.128682733,0.01763412,-0.156499624,-0.153242886,0.010213726,-0.074937403,-0.224222034,0.022302028,-0.119618773,-0.259202629,-0.000775982,-0.143787444,-0.218655199,-0.024274185,-0.1556499,-0.174149662,-0.037812665,-0.062190592,-0.225961536,-0.00118894,-0.098944128,-0.326628715,-0.012670663,-0.126678824,-0.382955253,-0.026690567,-0.147674024,-0.428837001,-0.038794025,-0.050873995,-0.206270099,-0.026427406,-0.081247091,-0.314186066,-0.033566478,-0.102517307,-0.375787854,-0.039173223,-0.119187176,-0.430018306,-0.045669227,-0.044984758,-0.177464783,-0.050857931,-0.05793637,-0.253433168,-0.05858254,-0.070165753,-0.306287318,-0.060546856,-0.08268863,-0.354743809,-0.063032336
0,0,0,0,-0.060396969,-0.048516572,0.017911921,-0.097210884,-0.104107022,0.018669233,-0.127956569,-0.126672864,0.011588195,-0.155263305,-0.149308115,0.003924271,-0.076534986,-0.220643282,0.020820382,-0.119784474,-0.255354822,-0.001795613,-0.143862665,-0.21516642,-0.024316349,-0.154226482,-0.171379894,-0.036667659,-0.064441144,-0.225478649,0.000144876,-0.100016475,-0.322971702,-0.009720365,-0.126674414,-0.379378557,-0.021261056,-0.146692753,-0.428704262,-0.031213452,-0.052313387,-0.209444314,-0.022955741,-0.08181262,-0.312118798,-0.029845123,-0.103215635,-0.373767018,-0.035671356,-0.119886041,-0.428869009,-0.041935354,-0.044735491,-0.181065381,-0.045674819,-0.058099508,-0.254911721,-0.052780542,-0.070734084,-0.307474077,-0.054472297,-0.083072841,-0.354924828,-0.056699879
0,0,0,0,-0.058304191,-0.048999488,0.014583196,-0.095788956,-0.103819013,0.014149423,-0.12678951,-0.127553761,0.006510541,-0.154287279,-0.151455343,-0.0011717,-0.07569629,-0.221030802,0.017563441,-0.117723227,-0.259428889,-0.007052971,-0.141505063,-0.219982624,-0.031067985,-0.15277952,-0.176387817,-0.044317361,-0.063634098,-0.225659519,-0.0018008,-0.09739995,-0.322723597,-0.014737144,-0.124079347,-0.380741298,-0.028663964,-0.144215941,-0.430124089,-0.039850746,-0.051068068,-0.210288823,-0.023809348,-0.078360915,-0.311570585,-0.03279328,-0.098552406,-0.37391898,-0.039753251,-0.114498436,-0.429430783,-0.046030622,-0.041470349,-0.183258951,-0.045734678,-0.053573191,-0.258696914,-0.053203125,-0.066240191,-0.311264426,-0.055067525,-0.078464746,-0.358123094,-0.057026219
0,0,0,0,-0.056140661,-0.047519922,0.011795142,-0.094322443,-0.102661133,0.009722119,-0.126788139,-0.124330163,0.000592053,-0.154599369,-0.147747278,-0.008531986,-0.075734138,-0.220335096,0.018486064,-0.116291106,-0.25349924,-0.006758288,-0.141276598,-0.21421361,-0.031902672,-0.15302217,-0.171064973,-0.04552835,-0.065755427,-0.227146506,0.000698136,-0.097350538,-0.321849674,-0.009796894,-0.12339288,-0.377819896,-0.021507736,-0.143245399,-0.42627205,-0.030885337,-0.052373528,-0.214582056,-0.020385977,-0.076085925,-0.316917658,-0.027009079,-0.094131529,-0.379365683,-0.031289166,-0.108867764,-0.434091076,-0.03573331,-0.040866852,-0.188011885,-0.041978342,-0.049245954,-0.262650162,-0.046758769,-0.060255587,-0.314362168,-0.045871189,-0.07173425,-0.361390322,-0.045736061
0,0,0,0,-0.054928303,-0.046952605,0.006478699,-0.094110847,-0.099518359,0.00169788,-0.127686977,-0.119388938,-0.009000799,-0.155960202,-0.143108606,-0.01965525,-0.075618863,-0.219501704,0.011854655,-0.114838421,-0.254127532,-0.014894114,-0.138682187,-0.214499533,-0.040745585,-0.149751604,-0.17116034,-0.054953097,-0.06475687,-0.226862162,-0.00394015,-0.095128,-0.32191506,-0.016871862,-0.12073797,-0.378286928,-0.030077961,-0.140266597,-0.426196128,-0.040243751,-0.049496531,-0.212802768,-0.02318847,-0.071604908,-0.314512193,-0.032727996,-0.089014649,-0.377209842,-0.039026453,-0.104023695,-0.432196587,-0.044217712,-0.034765363,-0.182091177,-0.043113457,-0.041975021,-0.255664259,-0.049759152,-0.053215384,-0.30692327,-0.04976734,-0.065196633,-0.353169411,-0.050021986
0,0,0,0,-0.05482614,-0.031790018,0.001179523,-0.097431958,-0.086639762,-0.003555862,-0.132794142,-0.106625199,-0.013029842,-0.160188437,-0.130852759,-0.022242457,-0.080197036,-0.213105351,0.009608245,-0.121195257,-0.239880443,-0.01696755,-0.145235777,-0.198025703,-0.042060862,-0.153672695,-0.154029161,-0.055513287,-0.068286002,-0.228446096,-0.003322639,-0.099713802,-0.31681335,-0.016868286,-0.124609709,-0.373214066,-0.029390535,-0.142258465,-0.422260866,-0.038123066,-0.050127625,-0.221091181,-0.020316165,-0.068016827,-0.320153236,-0.032353519,-0.083431363,-0.383440286,-0.039287067,-0.096482515,-0.439986691,-0.04355417,-0.031553507,-0.193325669,-0.038248914,-0.035936594,-0.268720359,-0.046889345,-0.043998063,-0.322039455,-0.04716154,-0.052957058,-0.371840835,-0.046675524
0,0,0,0,-0.055291593,-0.028383791,-0.00071555,-0.098332763,-0.079952359,-0.006208298,-0.133372724,-0.09855336,-0.015962442,-0.160407305,-0.123935997,-0.025680761,-0.083125651,-0.20708099,0.008119715,-0.123389542,-0.232437909,-0.017992269,-0.147274852,-0.190050483,-0.04302426,-0.156242967,-0.147032917,-0.056806761,-0.070561469,-0.224246532,-0.004366335,-0.102454185,-0.311264724,-0.018867164,-0.126652956,-0.367711782,-0.032672237,-0.144201219,-0.418197006,-0.042348157,-0.05095613,-0.219191879,-0.020966093,-0.067925572,-0.315976799,-0.034996978,-0.083931327,-0.37951386,-0.044764861,-0.098024011,-0.436744437,-0.050876177,-0.030554831,-0.192606777,-0.038386571,-0.034644306,-0.269699693,-0.048868957,-0.042380691,-0.325069129,-0.050842176,-0.05087167,-0.376804799,-0.051696408
0,0,0,0,-0.053195179,-0.021173835,-0.004013559,-0.097115219,-0.065847158,-0.011111368,-0.132822335,-0.081304729,-0.021753338,-0.158643246,-0.108471274,-0.032304238,-0.084299803,-0.19396624,0.004911095,-0.122554243,-0.220405132,-0.021390443,-0.145573497,-0.181687772,-0.046241726,-0.154247642,-0.1420376,-0.060071263,-0.070880055,-0.215657085,-0.005851202,-0.103942573,-0.299205691,-0.020428131,-0.127362192,-0.3556557,-0.034323475,-0.145150363,-0.407083005,-0.044251717,-0.049583018,-0.21501866,-0.020846539,-0.066652,-0.306257337,-0.03501429,-0.081716418,-0.369388521,-0.044861752,-0.096981347,-0.427011088,-0.051307845,-0.025200188,-0.192469716,-0.03689235,-0.028115094,-0.265951037,-0.048001158,-0.03437531,-0.320155412,-0.050524111,-0.04321444,-0.371397078,-0.051927793
0,0,0,0,-0.0520311,-0.018702924,-0.002992052,-0.097035468,-0.063233018,-0.009019034,-0.132515073,-0.07873106,-0.018604549,-0.157427371,-0.1033898,-0.027973529,-0.084007263,-0.190582186,0.004875369,-0.123817205,-0.216401368,-0.020732526,-0.145393133,-0.178555161,-0.044360917,-0.151868343,-0.139667869,-0.057209593,-0.069858611,-0.215306222,-0.005993059,-0.103944421,-0.298147827,-0.021431417,-0.126793861,-0.354001433,-0.035034236,-0.143300772,-0.404164374,-0.044070777,-0.047774613,-0.217298925,-0.020731645,-0.066681981,-0.307890475,-0.035345059,-0.081660867,-0.368913352,-0.044115443,-0.096661747,-0.425669461,-0.049168416,-0.021843433,-0.196922332,-0.036334191,-0.024441481,-0.271902293,-0.046370685,-0.030110896,-0.326586962,-0.047357023,-0.038488686,-0.378038734,-0.047353063
0,0,0,0,-0.052731931,-0.01861912,-0.002991963,-0.098358452,-0.064068317,-0.008516166,-0.133673072,-0.079511881,-0.017422681,-0.157448471,-0.104396284,-0.026233359,-0.085154116,-0.18906033,0.004703996,-0.125644386,-0.214737266,-0.020653726,-0.14767921,-0.176052243,-0.043994208,-0.154640198,-0.136825085,-0.056565144,-0.070786476,-0.214558721,-0.006007048,-0.105313718,-0.299267948,-0.021837362,-0.128406167,-0.354836971,-0.035658964,-0.145111263,-0.404455543,-0.044561812,-0.048462749,-0.216291875,-0.020490044,-0.066035092,-0.307944745,-0.036050093,-0.080920339,-0.370573252,-0.045808618,-0.095543444,-0.42814061,-0.051107087,-0.02279228,-0.194219023,-0.035628007,-0.024808943,-0.270708054,-0.045868018,-0.029968917,-0.326615632,-0.046724726,-0.037668407,-0.378500134,-0.046506104
0,0,0,0,-0.050110281,-0.015310824,-0.004307778,-0.095839083,-0.056113482,-0.010276178,-0.131103277,-0.074012876,-0.019454972,-0.154403329,-0.101405621,-0.028366064,-0.08452636,-0.181071997,0.003069841,-0.123319626,-0.206330657,-0.023087849,-0.144514501,-0.172448993,-0.045837907,-0.150370955,-0.135398746,-0.057295272,-0.069675386,-0.211312205,-0.006899874,-0.103233278,-0.296137184,-0.021887702,-0.124869466,-0.352560997,-0.032986493,-0.140338778,-0.402352378,-0.039288582,-0.044732869,-0.218815833,-0.02094178,-0.061467171,-0.311133653,-0.036440191,-0.075159729,-0.371705592,-0.043829833,-0.088745773,-0.426661432,-0.046880906,-0.015215456,-0.202557534,-0.035898359,-0.012594044,-0.280640632,-0.046617792,-0.014506578,-0.337703645,-0.046632924,-0.019076765,-0.391560853,-0.045048842
0,0,0,0,-0.050530374,-0.012758493,-0.006886955,-0.09671247,-0.048181355,-0.01476941,-0.132104218,-0.066145182,-0.025585814,-0.154693007,-0.097744346,-0.036084703,-0.086850941,-0.175144196,0.000508632,-0.124969304,-0.205429554,-0.026755572,-0.145982087,-0.172532409,-0.050364397,-0.152370334,-0.136569917,-0.062461547,-0.070958376,-0.207471192,-0.008514521,-0.104919016,-0.291422784,-0.024252665,-0.126908302,-0.347028643,-0.035799774,-0.143240929,-0.397149399,-0.04250466,-0.04520154,-0.21659413,-0.021828686,-0.063391745,-0.30765152,-0.037586684,-0.077201724,-0.368959427,-0.044820379,-0.090197444,-0.424761131,-0.047833643,-0.015196025,-0.201739848,-0.036357588,-0.013816774,-0.27895394,-0.047522805,-0.015539885,-0.336208761,-0.04757142,-0.018794179,-0.39043954,-0.04590997
0,0,0,0,-0.051078916,-0.010807097,-0.004602103,-0.098003745,-0.048899412,-0.010372455,-0.13354075,-0.066454232,-0.018994905,-0.154969633,-0.097048879,-0.027077911,-0.087746084,-0.176331639,0.002323524,-0.12624687,-0.203190893,-0.022836411,-0.145751834,-0.169024795,-0.04449976,-0.15032047,-0.132504344,-0.055564256,-0.071858883,-0.208879948,-0.007293948,-0.107396364,-0.289991379,-0.022185666,-0.129865587,-0.34458971,-0.032817402,-0.146076143,-0.392917469,-0.038948586,-0.045567453,-0.218374401,-0.020886434,-0.064212859,-0.309633791,-0.036012714,-0.078359425,-0.369233727,-0.042574761,-0.091874301,-0.423612073,-0.045274289,-0.014386415,-0.203828275,-0.035426905,-0.01287818,-0.28160575,-0.046413341,-0.014661908,-0.338444322,-0.046421559,-0.01858449,-0.392606407,-0.044853704
0,0,0,0,-0.049800515,-0.011908054,-0.004710049,-0.096394181,-0.048367977,-0.010690529,-0.130833209,-0.066806674,-0.019570597,-0.150938332,-0.100251198,-0.027984953,-0.087440372,-0.174821705,0.00167818,-0.12586838,-0.20378539,-0.023762623,-0.145804584,-0.171541095,-0.045493659,-0.150889575,-0.135035634,-0.056483105,-0.071755409,-0.208377481,-0.007692028,-0.106606901,-0.290976137,-0.022629081,-0.128336906,-0.345474452,-0.033217926,-0.144252479,-0.393307343,-0.039200202,-0.045451283,-0.219580442,-0.020993394,-0.063641369,-0.310720444,-0.036625069,-0.077280462,-0.370876521,-0.043733083,-0.090234041,-0.425082043,-0.046598722,-0.013947368,-0.206459463,-0.035173823,-0.010795236,-0.285035491,-0.046442163,-0.010844052,-0.342286885,-0.046622255,-0.013118744,-0.395737678,-0.045038034
0,0,0,0,-0.051272571,-0.011963904,-0.005509546,-0.097944558,-0.046424448,-0.012128184,-0.13221705,-0.064692736,-0.021643337,-0.151513577,-0.099558949,-0.030505972,-0.0881446,-0.172718436,0.000943083,-0.126987457,-0.20320943,-0.024846893,-0.145982444,-0.169712842,-0.04649272,-0.150410414,-0.131638467,-0.05737227,-0.071340382,-0.207905531,-0.008262106,-0.106299937,-0.290162385,-0.023675883,-0.129082918,-0.344883829,-0.034649702,-0.146246672,-0.39244312,-0.041020876,-0.044329226,-0.22035861,-0.021469818,-0.062589705,-0.309198827,-0.037256716,-0.075797737,-0.368404359,-0.044086901,-0.088474929,-0.421667755,-0.046816179,-0.012177765,-0.208251983,-0.035676105,-0.009091318,-0.285273194,-0.046742013,-0.009278357,-0.34147808,-0.046541894,-0.01165992,-0.393867254,-0.044738537
0,0,0,0,-0.048998058,-0.007850587,-0.007602547,-0.097096741,-0.041279554,-0.015231091,-0.135313928,-0.058755159,-0.025571154,-0.152636349,-0.094626248,-0.035132948,-0.090716183,-0.169382304,0.000866913,-0.129774392,-0.20014137,-0.024714294,-0.146980047,-0.170063645,-0.045584492,-0.149561107,-0.133772492,-0.055933959,-0.073279321,-0.207755655,-0.007489846,-0.109082639,-0.288422912,-0.021478868,-0.132251501,-0.341642201,-0.031288817,-0.149737537,-0.387160972,-0.036980766,-0.044516385,-0.222377688,-0.020287131,-0.063414335,-0.31077382,-0.035605367,-0.076481938,-0.370467305,-0.042105506,-0.088573396,-0.42318064,-0.044767342,-0.010926187,-0.210847586,-0.0342964,-0.007328093,-0.286794096,-0.046337932,-0.006293535,-0.343487978,-0.047098647,-0.007329106,-0.397298083,-0.045836414
0,0,0,0,-0.048832834,-0.010013759,-0.006778878,-0.095531344,-0.044977725,-0.014025044,-0.132348359,-0.064002812,-0.0241225,-0.153064311,-0.097692549,-0.033421985,-0.090809822,-0.168986797,0.000768107,-0.129362106,-0.201361835,-0.02514661,-0.147130191,-0.173429459,-0.045880887,-0.150757909,-0.137916118,-0.055880412,-0.073567808,-0.207252622,-0.008084965,-0.109303653,-0.290560901,-0.022437443,-0.13200736,-0.345181465,-0.032054569,-0.149181545,-0.391400248,-0.037355146,-0.044934928,-0.222244263,-0.021287979,-0.064309478,-0.310553789,-0.036547101,-0.077562332,-0.370669574,-0.042785614,-0.090042472,-0.423476219,-0.045173134,-0.010977268,-0.212165505,-0.035674489,-0.00725472,-0.288201332,-0.047136418,-0.006805956,-0.344500065,-0.047452486,-0.008558571,-0.397162452,-0.045899405
0,0,0,0,-0.049806058,-0.012598217,-0.006307668,-0.096023619,-0.048600852,-0.013402966,-0.13218379,-0.067262471,-0.023580265,-0.15353179,-0.096587837,-0.03332911,-0.090669334,-0.172225147,0.001116637,-0.130554378,-0.203291386,-0.02459707,-0.148240805,-0.172706425,-0.046052179,-0.151312411,-0.136223555,-0.056850041,-0.072653651,-0.209868491,-0.008011513,-0.10886687,-0.292064309,-0.021756808,-0.130836189,-0.346609712,-0.032238509,-0.147417009,-0.394405037,-0.038778774,-0.043649554,-0.224456519,-0.021428675,-0.062990367,-0.314333707,-0.03656518,-0.075406969,-0.374652684,-0.044296308,-0.087194681,-0.429000631,-0.048188782,-0.009638965,-0.214094669,-0.035926397,-0.005785823,-0.291255981,-0.047787583,-0.004418373,-0.348080128,-0.049047071,-0.005223155,-0.40206112,-0.048503119
0,0,0,0,-0.049591303,-0.015807688,-0.006350414,-0.094749212,-0.054279506,-0.013609621,-0.129991651,-0.07602793,-0.023741149,-0.151608944,-0.109472573,-0.03348864,-0.08626157,-0.179849744,0.000535466,-0.125125527,-0.214502096,-0.025841649,-0.143265426,-0.183935642,-0.047811703,-0.147236824,-0.14591074,-0.058750898,-0.068700016,-0.213973433,-0.008669984,-0.103260159,-0.300468951,-0.024066319,-0.125579119,-0.355381072,-0.036033389,-0.142727911,-0.402505398,-0.043238384,-0.040947914,-0.224731624,-0.021986701,-0.058739722,-0.31477648,-0.038453267,-0.07206136,-0.375995517,-0.047369775,-0.085215569,-0.430933937,-0.051732727,-0.008289695,-0.21120435,-0.036216714,-0.004770219,-0.28949061,-0.047984236,-0.003754497,-0.346390575,-0.049089172,-0.004982293,-0.399748623,-0.048449543
0,0,0,0,-0.0524562,-0.018745482,-0.00478504,-0.097832441,-0.062918007,-0.010684125,-0.132721364,-0.082799792,-0.019763986,-0.154403746,-0.112473249,-0.028487743,-0.080603898,-0.187969685,0.003663525,-0.118881881,-0.222526878,-0.022717885,-0.139982402,-0.190258503,-0.046055854,-0.146866381,-0.152621895,-0.058224422,-0.064573705,-0.216845691,-0.006017649,-0.097255528,-0.304013044,-0.022312208,-0.119637191,-0.360881656,-0.035561905,-0.136135995,-0.410533428,-0.043631987,-0.039727807,-0.22256276,-0.019745975,-0.056994021,-0.315559864,-0.035424144,-0.071052253,-0.376281142,-0.043825303,-0.084572077,-0.432260618,-0.04790083,-0.010833681,-0.205118179,-0.034473975,-0.009149075,-0.281791121,-0.044896074,-0.010879397,-0.337322354,-0.045322706,-0.014765143,-0.390161753,-0.044398677
0,0,0,0,-0.052688658,-0.020745695,-0.004257132,-0.098338127,-0.066223562,-0.009741191,-0.132816613,-0.087158084,-0.018644518,-0.153889477,-0.116410375,-0.027268259,-0.081007957,-0.188617617,0.004108272,-0.119111359,-0.225329518,-0.02112254,-0.140491903,-0.192093045,-0.043692718,-0.147982717,-0.154181361,-0.055574878,-0.065582275,-0.216506809,-0.005412494,-0.096944273,-0.302499831,-0.020865931,-0.119483471,-0.359315336,-0.03393404,-0.136332691,-0.410445929,-0.042170791,-0.041829705,-0.221523583,-0.018845855,-0.058738112,-0.314563751,-0.033411725,-0.073151171,-0.376370758,-0.041860203,-0.086676955,-0.433454424,-0.046274888,-0.013898611,-0.20382604,-0.033299478,-0.01186353,-0.28001532,-0.043195202,-0.014428675,-0.336227626,-0.044137383,-0.019137323,-0.389296055,-0.043760831
0,0,0,0,-0.053247929,-0.023014188,-0.00394142,-0.097161591,-0.070469379,-0.010240698,-0.130721748,-0.090633988,-0.020086036,-0.151906967,-0.118572533,-0.029904063,-0.078402758,-0.195195347,0.003672862,-0.117380559,-0.22845456,-0.023019708,-0.138726652,-0.192198604,-0.047276584,-0.14576292,-0.153159171,-0.06039358,-0.062679172,-0.219647825,-0.006746453,-0.093813241,-0.305414826,-0.022760215,-0.117010474,-0.361169666,-0.037407928,-0.13459456,-0.411558032,-0.047200994,-0.039879501,-0.220661312,-0.021107831,-0.056475043,-0.315085649,-0.036495284,-0.071518004,-0.37534079,-0.046625358,-0.086232305,-0.431534812,-0.052567967,-0.013893723,-0.198397517,-0.036346426,-0.012203634,-0.273131073,-0.047660218,-0.015962601,-0.327903271,-0.050054391,-0.022572815,-0.380250186,-0.05090017
0,0,0,0,-0.053433537,-0.023419082,-0.004145314,-0.096381664,-0.072567046,-0.010582518,-0.129859447,-0.093416035,-0.020221133,-0.15402621,-0.118653715,-0.029904867,-0.077207804,-0.197760165,0.00154941,-0.116630256,-0.22848475,-0.025295759,-0.138854325,-0.192512482,-0.049516345,-0.146658242,-0.154302865,-0.062850541,-0.062221348,-0.218696356,-0.009203637,-0.094302297,-0.304744959,-0.026470704,-0.117851973,-0.361545503,-0.042148093,-0.135569274,-0.413569719,-0.052911906,-0.040644109,-0.216010451,-0.023747687,-0.055348277,-0.312188029,-0.040956105,-0.070438504,-0.373965591,-0.053121703,-0.084959805,-0.431232646,-0.060502356,-0.017580271,-0.191402018,-0.038943703,-0.01611495,-0.268845409,-0.052441122,-0.02070576,-0.325627893,-0.056987649,-0.027974129,-0.380747676,-0.059525131
0,0,0,0,-0.05148983,-0.023451388,-0.00447724,-0.094845831,-0.07277149,-0.010954981,-0.128480792,-0.092829168,-0.020613983,-0.15102607,-0.119769335,-0.030196585,-0.076324582,-0.198580474,0.002153625,-0.11501199,-0.229205042,-0.024781086,-0.137466192,-0.193422109,-0.049268186,-0.145522654,-0.154602081,-0.0627097,-0.061147392,-0.220823854,-0.008269794,-0.092753828,-0.307709932,-0.024877368,-0.115823984,-0.364121675,-0.039901268,-0.133023441,-0.414743558,-0.050001144,-0.03899163,-0.219136477,-0.022596868,-0.055226326,-0.315765798,-0.038902249,-0.07002449,-0.377413303,-0.049941391,-0.084243298,-0.435135216,-0.056535382,-0.014663994,-0.194475114,-0.037696477,-0.013467133,-0.269491792,-0.050256602,-0.01712209,-0.324571967,-0.053655118,-0.02372545,-0.378237426,-0.055279784
0,0,0,0,-0.05382216,-0.027768075,-0.003073709,-0.095443547,-0.078997433,-0.00908756,-0.129448593,-0.100171685,-0.018531201,-0.15366441,-0.127171457,-0.027847018,-0.076097488,-0.202683061,0.00380662,-0.115703106,-0.23202464,-0.023639815,-0.139343977,-0.191736877,-0.049741359,-0.147521794,-0.149715841,-0.064399661,-0.062348723,-0.219587177,-0.006861137,-0.092801392,-0.305482388,-0.022639701,-0.115798891,-0.362791985,-0.038367858,-0.132116199,-0.414148748,-0.049821464,-0.042541683,-0.214847058,-0.021459482,-0.05873543,-0.311222881,-0.03635673,-0.073490143,-0.372974128,-0.048009837,-0.0866853,-0.43003276,-0.055897088,-0.021335602,-0.189697534,-0.036836462,-0.021859348,-0.261726707,-0.048898289,-0.027117133,-0.314243168,-0.052825974,-0.034424663,-0.365129471,-0.055268416
0,0,0,0,-0.053933799,-0.02859354,-0.001208782,-0.094220161,-0.080364048,-0.006904543,-0.127720892,-0.102026761,-0.016371234,-0.15339309,-0.127727151,-0.025750053,-0.074567258,-0.204102963,0.005298237,-0.113347828,-0.233847767,-0.021797458,-0.137485385,-0.193650216,-0.047883317,-0.146349311,-0.150758743,-0.062658225,-0.061467111,-0.219155192,-0.00651456,-0.09206903,-0.306344718,-0.021560336,-0.115587115,-0.363722503,-0.03712117,-0.132216752,-0.413785458,-0.048749123,-0.042122006,-0.21253565,-0.022149295,-0.057285488,-0.310055792,-0.035955862,-0.07170397,-0.371743619,-0.047025093,-0.084653854,-0.426723525,-0.054938444,-0.021880507,-0.186105967,-0.038506274,-0.023010135,-0.25807941,-0.049682871,-0.028866887,-0.30963251,-0.053155989,-0.036598146,-0.358799756,-0.055580866
0,0,0,0,-0.054717898,-0.029514372,-0.001975253,-0.095811784,-0.080908179,-0.008831893,-0.130683184,-0.102238655,-0.019703102,-0.155460596,-0.128862739,-0.030326945,-0.076552689,-0.208199322,0.004617838,-0.117770612,-0.235906124,-0.022971972,-0.141985238,-0.193022728,-0.049298306,-0.150456905,-0.148423493,-0.064393514,-0.063150346,-0.222822547,-0.007346588,-0.09428823,-0.30972141,-0.024384932,-0.11859858,-0.367136151,-0.041430631,-0.135626554,-0.417478621,-0.053901483,-0.043781757,-0.213814497,-0.023070558,-0.058770716,-0.311635226,-0.037954894,-0.07417953,-0.374646783,-0.048992244,-0.088021696,-0.430658117,-0.056633809,-0.024304807,-0.184581935,-0.039582,-0.025124431,-0.258608639,-0.051231661,-0.031065285,-0.312502056,-0.054758557,-0.038787723,-0.36360994,-0.057074049
0,0,0,0,-0.053994298,-0.023789346,-0.004305589,-0.097258687,-0.072045684,-0.011002099,-0.131808341,-0.091670871,-0.020975777,-0.156137884,-0.117358387,-0.031023105,-0.0801543,-0.197425842,0.001894367,-0.121639073,-0.226165056,-0.02525313,-0.143617332,-0.187279522,-0.050050713,-0.150802195,-0.147139877,-0.063821021,-0.065610349,-0.218162835,-0.008707058,-0.0988428,-0.304322362,-0.026043849,-0.122155011,-0.360895455,-0.042204473,-0.139093816,-0.412379771,-0.053331162,-0.044184566,-0.214688301,-0.023119503,-0.060133815,-0.309156269,-0.040093328,-0.074473143,-0.372049153,-0.052765801,-0.088291705,-0.430912346,-0.060700982,-0.0214504,-0.188820422,-0.038197886,-0.020875454,-0.261308223,-0.051470659,-0.025022745,-0.315460175,-0.055928401,-0.031804502,-0.368546128,-0.058539539
0,0,0,0,-0.052302778,-0.021039069,-0.00432045,-0.096947193,-0.066176176,-0.011154711,-0.131434679,-0.08473891,-0.021168854,-0.154550374,-0.112398744,-0.031159334,-0.079803467,-0.191249251,0.002278623,-0.119393528,-0.222293556,-0.023471223,-0.141157627,-0.188151032,-0.046852683,-0.14887929,-0.151183754,-0.05942993,-0.064695656,-0.215261161,-0.008104229,-0.0978176,-0.30198589,-0.023594191,-0.120284498,-0.358395517,-0.037386263,-0.136599183,-0.409736097,-0.046503344,-0.041883647,-0.215973854,-0.02231341,-0.057868421,-0.311147124,-0.037482926,-0.072049975,-0.374320149,-0.047787094,-0.085841715,-0.433242634,-0.053937303,-0.015934706,-0.19318065,-0.037321949,-0.014740109,-0.268956214,-0.04796624,-0.018171966,-0.32511884,-0.049787627,-0.024298131,-0.379214019,-0.05046385
